buffer0,buffer1,buffer2,buffer3,unk5,unk6,unk2_0,unk2_1,unk2_2,coeff0,coeff1,coeff2,coeff3
0,0,0,0,1,1,-1,1,0,0.47383, 0.02954, 0.24023, 0.63753
255,0,0,0,1,1,1,1,1,0.47383, 0.02954, 0.24023, 72.57165
128,0,0,0,1,1,1,1,1,0.47383, 0.02954, 0.24023, 36.74563
0,0,0,0,1,1,1,1,1,0.47383, 0.02954, 0.24023, 0.63753
255,0,0,0,-1,1,180,180,180,-0.17763, -0.62194, -0.41124, 72.00747
128,0,0,0,-1,1,180,180,180,-0.17763, -0.62194, -0.41124, 36.18145
0,0,0,0,-1,1,180,180,180,-0.17763, -0.62194, -0.41124, 0.07335
255,255,255,255,-1,1,180,180,180,82.88475, 82.44044, 82.65115, 72.00748
0,255,255,255,-1,1,180,180,180,82.88475, 82.44044, 82.65115, 0.07334
0,128,128,128,-1,1,180,180,180,41.51643, 41.07212, 41.28282, 0.07334
255,0,0,0,0,1,180,180,180,0.1481, -0.2962, -0.08551, 72.28955
128,0,0,0,0,1,180,180,180,0.1481, -0.2962, -0.08551, 36.46354
0,0,0,0,0,1,180,180,180,0.1481, -0.2962, -0.08551, 0.35544
255,0,0,0,0,2,180,180,180,0.1481, -0.2962, -0.08551, 144.22372
128,0,0,0,0,2,180,180,180,0.1481, -0.2962, -0.08551, 72.57165
0,0,0,0,0,2,180,180,180,0.1481, -0.2962, -0.08551, 0.35544
0,0,0,0,-1,1,0,0,1,nan,nan,nan,nan
0,0,0,0,-1,1,1,0,0,nan,nan,nan,nan
0,0,0,0,-1,1,0,1,0,nan,nan,nan,nan
0,0,0,0,-1,1,0.00390625,0.00390625,0.00390625,-0.17764,-0.62193,-0.41124,0.07334
0,0,0,0,-1,1,-1,1,0,-0.17762,-0.62195,-0.41125,0.07337
0,0,0,0,-1,1,-1,5,0,-0.17763, -0.62194, -0.41124, 0.07335
0,0,0,0,-1,1,-5,1,0,-0.17763, -0.62194, -0.41124, 0.07335
0,0,0,0,-1,1,1,-1,0,-0.17763, -0.62194, -0.41124, 0.07335
0,0,0,0,-1,1,45,45,1,-0.17764, -0.62193, -0.41124, 0.07334
0,0,0,0,-1,1,1,1,1,-0.17763, -0.62194, -0.41124, 0.07336
255,255,255,255,1,1,-1,1,0,83.53618, 83.09192, 83.30261, 72.57165
255,255,255,255,0,0,-1,1,0,0.1481, -0.2962, -0.08551, 0.35544
255,255,255,255,0,2,-1,1,0,166.27257, 165.82825, 166.03894, 144.22346
0,0,0,0,0,0,-1,1,0,0.1481,-0.2962,-0.08551,0.35544


